CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
453232,00:00 - 1T,16:00 - 2T,5,Palmeiras/SP
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
427806,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
177444,00:00 - 1T,31:00 - 2T,7,Flamengo/RJ
165924,00:00 - 1T,16:00 - 2T,10,Palmeiras/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
152138,00:00 - 1T,41:00 - 2T,10,Flamengo/RJ
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
521990,00:00 - 1T,41:00 - 2T,14,Flamengo/RJ
694293,00:00 - 1T,31:00 - 2T,17,Palmeiras/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
308405,00:00 - 1T,16:00 - 2T,23,Palmeiras/SP
303716,00:00 - 1T,+1:00 - 2T,21,Flamengo/RJ
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
150801,00:00 - 1T,09:00 - 2T,30,Palmeiras/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
706429,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
544730,+1:00 - 2T,45:00 - 2T,43,Flamengo/RJ
540357,09:00 - 2T,45:00 - 2T,28,Palmeiras/SP
517179,16:00 - 2T,45:00 - 2T,11,Palmeiras/SP
313426,16:00 - 2T,45:00 - 2T,14,Palmeiras/SP
330886,16:00 - 2T,45:00 - 2T,8,Palmeiras/SP
307245,31:00 - 2T,45:00 - 2T,11,Flamengo/RJ
309431,31:00 - 2T,45:00 - 2T,26,Palmeiras/SP
380655,41:00 - 2T,45:00 - 2T,17,Flamengo/RJ
534667,41:00 - 2T,45:00 - 2T,19,Flamengo/RJ
