CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
406246,00:00 - 1T,45:00 - 2T,8,AthleticoParanaense/PR
293712,00:00 - 1T,34:00 - 2T,5,Grêmio/RS
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
566895,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
376786,00:00 - 1T,45:00 - 2T,25,AthleticoParanaense/PR
320111,00:00 - 1T,INT,16,Grêmio/RS
409873,00:00 - 1T,45:00 - 2T,27,AthleticoParanaense/PR
727270,00:00 - 1T,34:00 - 2T,21,Grêmio/RS
379462,00:00 - 1T,45:00 - 2T,32,AthleticoParanaense/PR
317751,00:00 - 1T,INT,23,Grêmio/RS
523698,00:00 - 1T,45:00 - 2T,37,AthleticoParanaense/PR
434738,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
612628,00:00 - 1T,45:00 - 2T,35,Grêmio/RS
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
462332,00:00 - 1T,45:00 - 2T,44,Grêmio/RS
581048,INT,45:00 - 2T,38,Grêmio/RS
183311,INT,45:00 - 2T,10,Grêmio/RS
422352,34:00 - 2T,45:00 - 2T,15,Grêmio/RS
558959,34:00 - 2T,45:00 - 2T,49,Grêmio/RS
