CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
316645,00:00 - 1T,34:00 - 1T,3,Flamengo/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
293420,00:00 - 1T,28:00 - 2T,5,Flamengo/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
732955,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
337830,00:00 - 1T,20:00 - 2T,9,Flamengo/RJ
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
729086,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
541246,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
172367,00:00 - 1T,INT,23,Flamengo/RJ
527550,00:00 - 1T,45:00 - 2T,47,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
565578,00:00 - 1T,20:00 - 2T,34,Flamengo/RJ
306786,INT,45:00 - 2T,30,Flamengo/RJ
186450,34:00 - 1T,45:00 - 2T,2,Flamengo/RJ
353568,20:00 - 2T,45:00 - 2T,20,Flamengo/RJ
315043,20:00 - 2T,45:00 - 2T,33,Flamengo/RJ
633626,28:00 - 2T,45:00 - 2T,26,Flamengo/RJ
