CBF,In,Out,Nº,Clube
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
439475,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
328812,00:00 - 1T,INT,5,Chapecoense/SC
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
178303,00:00 - 1T,18:00 - 2T,11,Chapecoense/SC
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
311439,00:00 - 1T,18:00 - 2T,17,Chapecoense/SC
534667,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
323184,00:00 - 1T,32:00 - 2T,26,Chapecoense/SC
306786,00:00 - 1T,45:00 - 2T,30,Flamengo/RJ
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
502079,00:00 - 1T,38:00 - 2T,88,Chapecoense/SC
567529,00:00 - 1T,21:00 - 2T,35,Flamengo/RJ
441092,00:00 - 1T,45:00 - 2T,96,Chapecoense/SC
526090,00:00 - 1T,28:00 - 2T,36,Flamengo/RJ
186142,INT,45:00 - 2T,8,Chapecoense/SC
185339,18:00 - 2T,45:00 - 2T,23,Chapecoense/SC
509608,18:00 - 2T,45:00 - 2T,7,Chapecoense/SC
307245,21:00 - 2T,45:00 - 2T,11,Flamengo/RJ
510415,28:00 - 2T,45:00 - 2T,63,Flamengo/RJ
302436,32:00 - 2T,45:00 - 2T,30,Chapecoense/SC
311336,38:00 - 2T,45:00 - 2T,50,Chapecoense/SC
