CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
540237,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
451258,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
443517,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
459799,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
318309,00:00 - 1T,45:00 - 2T,30,AtléticoMineiro/MG
418809,00:00 - 1T,45:00 - 2T,32,Chapecoense/SC
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
