CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
322785,00:00 - 1T,45:00 - 2T,2,Atlético/GO
554820,00:00 - 1T,45:00 - 2T,5,RedBullBragantino/SP
300394,00:00 - 1T,45:00 - 2T,3,Atlético/GO
464258,00:00 - 1T,45:00 - 2T,11,RedBullBragantino/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
421778,00:00 - 1T,45:00 - 2T,6,Atlético/GO
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
321636,00:00 - 1T,45:00 - 2T,7,Atlético/GO
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
344228,00:00 - 1T,45:00 - 2T,8,Atlético/GO
541788,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
630598,00:00 - 1T,45:00 - 2T,11,Atlético/GO
