CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
415232,00:00 - 1T,45:00 - 2T,32,Bahia/BA
292428,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
335012,00:00 - 1T,45:00 - 2T,3,Bahia/BA
292592,00:00 - 1T,35:00 - 2T,7,Fluminense/RJ
713866,00:00 - 1T,45:00 - 2T,5,Bahia/BA
148994,00:00 - 1T,20:00 - 2T,9,Fluminense/RJ
314059,00:00 - 1T,45:00 - 2T,7,Bahia/BA
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
728790,00:00 - 1T,42:00 - 2T,21,Fluminense/RJ
177885,00:00 - 1T,35:00 - 2T,10,Bahia/BA
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
459744,00:00 - 1T,45:00 - 2T,19,Bahia/BA
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
517552,00:00 - 1T,35:00 - 2T,38,Fluminense/RJ
447205,00:00 - 1T,20:00 - 2T,45,Bahia/BA
714924,20:00 - 2T,45:00 - 2T,19,Fluminense/RJ
714444,20:00 - 2T,45:00 - 2T,11,Bahia/BA
337363,35:00 - 2T,45:00 - 2T,8,Fluminense/RJ
724385,35:00 - 2T,45:00 - 2T,23,Bahia/BA
540839,35:00 - 2T,45:00 - 2T,11,Fluminense/RJ
182423,42:00 - 2T,45:00 - 2T,26,Fluminense/RJ
