CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
399713,00:00 - 1T,45:00 - 2T,8,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
522146,00:00 - 1T,45:00 - 2T,10,Ceará/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
330015,00:00 - 1T,37:00 - 2T,16,Ceará/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
294484,00:00 - 1T,14:00 - 2T,25,Ceará/CE
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
403112,00:00 - 1T,14:00 - 2T,45,Ceará/CE
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
375896,00:00 - 1T,32:00 - 2T,73,Ceará/CE
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
317697,00:00 - 1T,14:00 - 2T,94,Ceará/CE
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
407683,14:00 - 2T,45:00 - 2T,35,Ceará/CE
366093,14:00 - 2T,45:00 - 2T,27,Ceará/CE
294769,14:00 - 2T,45:00 - 2T,29,Ceará/CE
178373,32:00 - 2T,45:00 - 2T,9,Ceará/CE
555438,37:00 - 2T,45:00 - 2T,70,Ceará/CE
