CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
302768,00:00 - 1T,24:00 - 2T,7,Fortaleza/CE
633531,00:00 - 1T,34:00 - 2T,7,Santos/SP
152788,00:00 - 1T,18:00 - 2T,9,Fortaleza/CE
321829,00:00 - 1T,41:00 - 2T,13,Santos/SP
316748,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
541294,00:00 - 1T,15:00 - 2T,20,Santos/SP
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
376217,00:00 - 1T,45:00 - 2T,16,Fortaleza/CE
612038,00:00 - 1T,45:00 - 2T,28,Santos/SP
364829,00:00 - 1T,40:00 - 2T,22,Fortaleza/CE
183873,00:00 - 1T,41:00 - 2T,29,Santos/SP
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
338237,00:00 - 1T,24:00 - 2T,96,Fortaleza/CE
331842,00:00 - 1T,15:00 - 2T,41,Santos/SP
541293,15:00 - 2T,45:00 - 2T,15,Santos/SP
447783,15:00 - 2T,45:00 - 2T,12,Santos/SP
430588,18:00 - 2T,45:00 - 2T,17,Fortaleza/CE
723924,24:00 - 2T,45:00 - 2T,19,Fortaleza/CE
413857,24:00 - 2T,45:00 - 2T,20,Fortaleza/CE
165065,34:00 - 2T,45:00 - 2T,21,Santos/SP
377355,40:00 - 2T,45:00 - 2T,18,Fortaleza/CE
313582,41:00 - 2T,45:00 - 2T,42,Santos/SP
408944,41:00 - 2T,45:00 - 2T,14,Santos/SP
