CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
302768,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
148994,00:00 - 1T,29:00 - 2T,9,Fluminense/RJ
381191,00:00 - 1T,34:00 - 2T,8,Fortaleza/CE
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
441979,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
535518,00:00 - 1T,28:00 - 2T,35,Fluminense/RJ
430588,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
413857,00:00 - 1T,38:00 - 2T,20,Fortaleza/CE
526885,00:00 - 1T,29:00 - 2T,39,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
460683,00:00 - 1T,35:00 - 2T,70,Fluminense/RJ
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
150986,00:00 - 1T,35:00 - 2T,77,Fluminense/RJ
152788,26:00 - 2T,45:00 - 2T,9,Fortaleza/CE
184600,28:00 - 2T,45:00 - 2T,5,Fluminense/RJ
540839,29:00 - 2T,45:00 - 2T,11,Fluminense/RJ
701161,29:00 - 2T,45:00 - 2T,32,Fluminense/RJ
338237,34:00 - 2T,45:00 - 2T,96,Fortaleza/CE
523841,35:00 - 2T,45:00 - 2T,34,Fluminense/RJ
599954,35:00 - 2T,45:00 - 2T,37,Fluminense/RJ
177411,38:00 - 2T,45:00 - 2T,11,Fortaleza/CE
