CBF,In,Out,Nº,Clube
433923,00:00 - 1T,45:00 - 2T,20,Grêmio/RS
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
293712,00:00 - 1T,25:00 - 2T,5,Grêmio/RS
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
729333,00:00 - 1T,38:00 - 2T,7,Grêmio/RS
538649,00:00 - 1T,45:00 - 2T,21,RedBullBragantino/SP
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
464293,00:00 - 1T,45:00 - 2T,26,RedBullBragantino/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
540157,00:00 - 1T,45:00 - 2T,29,RedBullBragantino/SP
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
542286,00:00 - 1T,45:00 - 2T,31,RedBullBragantino/SP
320111,00:00 - 1T,38:00 - 2T,16,Grêmio/RS
542491,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
528449,00:00 - 1T,25:00 - 2T,25,Grêmio/RS
389034,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
161625,00:00 - 1T,25:00 - 2T,29,Grêmio/RS
609350,00:00 - 1T,45:00 - 2T,43,RedBullBragantino/SP
317751,25:00 - 2T,45:00 - 2T,23,Grêmio/RS
705188,25:00 - 2T,45:00 - 2T,19,Grêmio/RS
558959,25:00 - 2T,45:00 - 2T,49,Grêmio/RS
463458,38:00 - 2T,45:00 - 2T,50,Grêmio/RS
422351,38:00 - 2T,45:00 - 2T,88,Grêmio/RS
