CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
 15496,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
299142,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
320839,00:00 - 1T,29:00 - 2T,5,Corinthians/SP
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
331937,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
 34813,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
 40271,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
 32995,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
 42008,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
448892,00:00 - 1T,14:00 - 2T,37,Corinthians/SP
 33823,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
542398,00:00 - 1T,INT,38,Corinthians/SP
 43058,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
 30276,00:00 - 1T,45:00 - 2T, 2,Fortaleza/CE
308275,INT,45:00 - 2T,19,Corinthians/SP
 41385,24:00 - 1T,23:00 - 2T,27,Fortaleza/CE
 15278,24:00 - 1T,23:00 - 2T,27,Fortaleza/CE
691641,14:00 - 2T,45:00 - 2T,24,Corinthians/SP
652687,23:00 - 2T,45:00 - 2T,77,Fortaleza/CE
723924,23:00 - 2T,45:00 - 2T,19,Fortaleza/CE
162504,29:00 - 2T,45:00 - 2T,77,Corinthians/SP
727672,45:00 - 2T,45:00 - 2T,34,Fortaleza/CE
377355,45:00 - 2T,45:00 - 2T,18,Fortaleza/CE
523897,45:00 - 2T,45:00 - 2T,39,Corinthians/SP
