CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
350018,00:00 - 1T,40:00 - 2T,7,Juventude/RS
292592,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
179974,00:00 - 1T,40:00 - 2T,9,Juventude/RS
337363,00:00 - 1T,19:00 - 2T,8,Fluminense/RJ
297441,00:00 - 1T,20:00 - 2T,10,Juventude/RS
303718,00:00 - 1T,40:00 - 2T,20,Fluminense/RJ
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
580701,00:00 - 1T,INT,23,Fluminense/RJ
302192,00:00 - 1T,27:00 - 2T,16,Juventude/RS
364054,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
544799,00:00 - 1T,32:00 - 2T,31,Fluminense/RJ
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
535518,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
511021,00:00 - 1T,45:00 - 2T,96,Juventude/RS
168008,00:00 - 1T,45:00 - 2T,44,Fluminense/RJ
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
460683,00:00 - 1T,INT,70,Fluminense/RJ
540839,INT,45:00 - 2T,11,Fluminense/RJ
701161,INT,45:00 - 2T,32,Fluminense/RJ
728790,19:00 - 2T,45:00 - 2T,21,Fluminense/RJ
326622,20:00 - 2T,45:00 - 2T,23,Juventude/RS
179100,27:00 - 2T,45:00 - 2T,5,Juventude/RS
502060,32:00 - 2T,45:00 - 2T,15,Fluminense/RJ
179880,40:00 - 2T,45:00 - 2T,19,Juventude/RS
446185,40:00 - 2T,45:00 - 2T,29,Fluminense/RJ
387443,40:00 - 2T,45:00 - 2T,37,Juventude/RS
