CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
306270,00:00 - 1T,35:00 - 2T,8,Internacional/RS
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
177042,00:00 - 1T,27:00 - 2T,10,Internacional/RS
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
436395,00:00 - 1T,41:00 - 2T,11,Internacional/RS
177444,00:00 - 1T,27:00 - 2T,7,Flamengo/RJ
296330,00:00 - 1T,41:00 - 2T,13,Internacional/RS
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
152138,00:00 - 1T,13:00 - 2T,10,Flamengo/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
521990,00:00 - 1T,27:00 - 2T,14,Flamengo/RJ
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
591665,00:00 - 1T,45:00 - 2T,23,Internacional/RS
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
695696,00:00 - 1T,35:00 - 2T,26,Internacional/RS
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
534667,13:00 - 2T,45:00 - 2T,19,Flamengo/RJ
714251,27:00 - 2T,45:00 - 2T,16,Internacional/RS
384124,27:00 - 2T,45:00 - 2T,8,Flamengo/RJ
303716,27:00 - 2T,45:00 - 2T,21,Flamengo/RJ
464051,35:00 - 2T,45:00 - 2T,2,Internacional/RS
420184,35:00 - 2T,45:00 - 2T,9,Internacional/RS
516798,41:00 - 2T,45:00 - 2T,30,Internacional/RS
442105,41:00 - 2T,45:00 - 2T,47,Internacional/RS
