CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
699115,00:00 - 1T,45:00 - 2T,3,AtléticoMineiro/MG
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
187787,00:00 - 1T,45:00 - 2T,6,AtléticoMineiro/MG
308275,00:00 - 1T,28:00 - 2T,19,Corinthians/SP
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
405246,00:00 - 1T,20:00 - 2T,22,Corinthians/SP
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
703937,00:00 - 1T,45:00 - 2T,15,AtléticoMineiro/MG
691641,00:00 - 1T,42:00 - 2T,24,Corinthians/SP
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
344314,00:00 - 1T,45:00 - 2T,23,AtléticoMineiro/MG
387432,00:00 - 1T,42:00 - 2T,29,Corinthians/SP
170144,00:00 - 1T,45:00 - 2T,25,AtléticoMineiro/MG
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
370997,00:00 - 1T,45:00 - 2T,40,AtléticoMineiro/MG
413031,20:00 - 2T,45:00 - 2T,43,Corinthians/SP
452746,28:00 - 2T,45:00 - 2T,20,Corinthians/SP
633271,42:00 - 2T,45:00 - 2T,21,Corinthians/SP
409960,42:00 - 2T,45:00 - 2T,7,Corinthians/SP
