CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
443904,00:00 - 1T,45:00 - 2T,34,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
177042,00:00 - 1T,45:00 - 2T,10,Internacional/RS
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
293712,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
566895,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
183311,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
505058,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
161656,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
320111,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
727270,00:00 - 1T,45:00 - 2T,21,Grêmio/RS
