CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
436395,00:00 - 1T,11:00 - 2T,11,Internacional/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
296330,00:00 - 1T,31:00 - 2T,13,Internacional/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
540238,00:00 - 1T,INT,14,Internacional/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
648335,00:00 - 1T,45:00 - 2T,22,Internacional/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
591665,00:00 - 1T,45:00 - 2T,23,Internacional/RS
346294,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
542337,00:00 - 1T,36:00 - 1T,27,Internacional/RS
167716,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
516798,00:00 - 1T,45:00 - 2T,30,Internacional/RS
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
532559,00:00 - 1T,45:00 - 2T,41,Internacional/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
442105,00:00 - 1T,45:00 - 2T,47,Internacional/RS
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
315585,00:00 - 1T,11:00 - 2T,88,Internacional/RS
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
695696,INT,45:00 - 2T,26,Internacional/RS
373841,36:00 - 1T,45:00 - 2T,21,Internacional/RS
189822,11:00 - 2T,45:00 - 2T,17,Internacional/RS
714251,11:00 - 2T,45:00 - 2T,16,Internacional/RS
184455,31:00 - 2T,45:00 - 2T,19,Internacional/RS
