CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
304071,00:00 - 1T,+2:00 - 2T,3,America/MG
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
337261,00:00 - 1T,45:00 - 2T,8,America/MG
402719,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
423003,00:00 - 1T,12:00 - 2T,9,America/MG
441979,00:00 - 1T,36:00 - 2T,13,Fortaleza/CE
438212,00:00 - 1T,+2:00 - 2T,10,America/MG
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
337242,00:00 - 1T,45:00 - 2T,21,America/MG
376217,00:00 - 1T,36:00 - 2T,16,Fortaleza/CE
178620,00:00 - 1T,45:00 - 2T,29,America/MG
430588,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
311988,00:00 - 1T,+2:00 - 2T,30,America/MG
723924,00:00 - 1T,06:00 - 2T,19,Fortaleza/CE
327667,00:00 - 1T,45:00 - 2T,45,America/MG
331937,00:00 - 1T,36:00 - 2T,25,Fortaleza/CE
316223,00:00 - 1T,45:00 - 2T,66,America/MG
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
732949,00:00 - 1T,27:00 - 2T,99,America/MG
170255,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
366405,+2:00 - 2T,45:00 - 2T,4,America/MG
179395,+2:00 - 2T,45:00 - 2T,55,America/MG
358808,+2:00 - 2T,45:00 - 2T,5,America/MG
152788,06:00 - 2T,45:00 - 2T,9,Fortaleza/CE
175557,12:00 - 2T,45:00 - 2T,11,America/MG
413857,26:00 - 2T,45:00 - 2T,20,Fortaleza/CE
337894,27:00 - 2T,45:00 - 2T,13,America/MG
338237,36:00 - 2T,45:00 - 2T,96,Fortaleza/CE
177411,36:00 - 2T,45:00 - 2T,11,Fortaleza/CE
420080,36:00 - 2T,45:00 - 2T,15,Fortaleza/CE
