CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
168926,00:00 - 1T,45:00 - 2T,1,America/MG
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
304071,00:00 - 1T,45:00 - 2T,3,America/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
413248,00:00 - 1T,17:00 - 2T,7,America/MG
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
337261,00:00 - 1T,45:00 - 2T,8,America/MG
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
438212,00:00 - 1T,44:00 - 2T,10,America/MG
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
175557,00:00 - 1T,31:00 - 2T,11,America/MG
159997,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,America/MG
464320,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
311988,00:00 - 1T,45:00 - 2T,30,America/MG
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
327667,00:00 - 1T,45:00 - 2T,45,America/MG
646613,00:00 - 1T,45:00 - 2T,27,SãoPaulo/SP
316223,00:00 - 1T,44:00 - 2T,66,America/MG
717679,00:00 - 1T,45:00 - 2T,77,SãoPaulo/SP
732949,00:00 - 1T,44:00 - 2T,99,America/MG
423003,17:00 - 2T,45:00 - 2T,9,America/MG
187597,31:00 - 2T,45:00 - 2T,6,America/MG
169747,44:00 - 2T,45:00 - 2T,90,America/MG
581594,44:00 - 2T,45:00 - 2T,19,America/MG
364085,44:00 - 2T,45:00 - 2T,70,America/MG
