CBF,In,Out,Nº,Clube
159238,00:00 - 1T,27:00 - 1T,1,Flamengo/RJ
298660,00:00 - 1T,45:00 - 2T,1,Ceará/CE
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
382612,00:00 - 1T,+2:00 - 2T,2,Ceará/CE
310373,00:00 - 1T,INT,4,Flamengo/RJ
381149,00:00 - 1T,45:00 - 2T,3,Ceará/CE
177444,00:00 - 1T,15:00 - 2T,7,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
384124,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
399713,00:00 - 1T,+2:00 - 2T,8,Ceará/CE
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
522146,00:00 - 1T,45:00 - 2T,10,Ceará/CE
152138,00:00 - 1T,15:00 - 2T,10,Flamengo/RJ
646477,00:00 - 1T,45:00 - 2T,11,Ceará/CE
729086,00:00 - 1T,45:00 - 2T,18,Flamengo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
175065,00:00 - 1T,37:00 - 2T,19,Ceará/CE
565578,00:00 - 1T,45:00 - 2T,34,Flamengo/RJ
403112,00:00 - 1T,19:00 - 2T,45,Ceará/CE
526090,00:00 - 1T,39:00 - 2T,36,Flamengo/RJ
555438,00:00 - 1T,19:00 - 2T,70,Ceará/CE
601171,+2:00 - 2T,45:00 - 2T,89,Ceará/CE
460340,+2:00 - 2T,45:00 - 2T,7,Ceará/CE
306786,INT,45:00 - 2T,30,Flamengo/RJ
376228,27:00 - 1T,45:00 - 2T,45,Flamengo/RJ
521990,15:00 - 2T,45:00 - 2T,14,Flamengo/RJ
534667,15:00 - 2T,45:00 - 2T,19,Flamengo/RJ
330015,19:00 - 2T,45:00 - 2T,16,Ceará/CE
538942,19:00 - 2T,45:00 - 2T,37,Ceará/CE
294484,37:00 - 2T,45:00 - 2T,25,Ceará/CE
346636,39:00 - 2T,45:00 - 2T,6,Flamengo/RJ
