CBF,In,Out,Nº,Clube
541820,00:00 - 1T,45:00 - 2T,32,Corinthians/SP
363886,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
320839,00:00 - 1T,INT,5,Corinthians/SP
328812,00:00 - 1T,42:00 - 2T,5,Chapecoense/SC
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
439733,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
178486,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
182466,00:00 - 1T,31:00 - 2T,9,Chapecoense/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
311439,00:00 - 1T,42:00 - 2T,17,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
530656,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
420688,00:00 - 1T,45:00 - 2T,33,Corinthians/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
448892,00:00 - 1T,30:00 - 2T,37,Corinthians/SP
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
542398,00:00 - 1T,36:00 - 2T,38,Corinthians/SP
502079,00:00 - 1T,31:00 - 2T,88,Chapecoense/SC
 38930,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
441092,00:00 - 1T,45:00 - 2T, 9,Chapecoense/SC
308275,INT,45:00 - 2T,19,Corinthians/SP
178303,21:00 - 2T,45:00 - 2T,11,Chapecoense/SC
162504,30:00 - 2T,45:00 - 2T,77,Corinthians/SP
302436,31:00 - 2T,45:00 - 2T,30,Chapecoense/SC
443894,31:00 - 2T,45:00 - 2T,15,Chapecoense/SC
513472,36:00 - 2T,45:00 - 2T,28,Corinthians/SP
521915,42:00 - 2T,45:00 - 2T,35,Chapecoense/SC
186142,42:00 - 2T,45:00 - 2T,8,Chapecoense/SC
