CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,Atlético/GO
182717,00:00 - 1T,45:00 - 2T,32,Juventude/RS
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
179974,00:00 - 1T,45:00 - 2T,9,Juventude/RS
318115,00:00 - 1T,45:00 - 2T,3,Atlético/GO
297441,00:00 - 1T,45:00 - 2T,10,Juventude/RS
338777,00:00 - 1T,45:00 - 2T,4,Atlético/GO
175720,00:00 - 1T,45:00 - 2T,12,Juventude/RS
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
302192,00:00 - 1T,45:00 - 2T,16,Juventude/RS
316632,00:00 - 1T,45:00 - 2T,6,Atlético/GO
525042,00:00 - 1T,45:00 - 2T,34,Juventude/RS
321636,00:00 - 1T,45:00 - 2T,7,Atlético/GO
291317,00:00 - 1T,45:00 - 2T,66,Juventude/RS
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
611634,00:00 - 1T,45:00 - 2T,77,Juventude/RS
727484,00:00 - 1T,45:00 - 2T,9,Atlético/GO
340115,00:00 - 1T,45:00 - 2T,78,Juventude/RS
371170,00:00 - 1T,45:00 - 2T,10,Atlético/GO
179288,00:00 - 1T,45:00 - 2T,88,Juventude/RS
523883,00:00 - 1T,45:00 - 2T,11,Atlético/GO
516214,00:00 - 1T,45:00 - 2T,99,Juventude/RS
