CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
188398,00:00 - 1T,45:00 - 2T,22,AtléticoMineiro/MG
354299,00:00 - 1T,45:00 - 2T,2,Santos/SP
317445,00:00 - 1T,45:00 - 2T,2,AtléticoMineiro/MG
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
167509,00:00 - 1T,45:00 - 2T,4,AtléticoMineiro/MG
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
163056,00:00 - 1T,45:00 - 2T,7,AtléticoMineiro/MG
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
347809,00:00 - 1T,45:00 - 2T,8,AtléticoMineiro/MG
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
375634,00:00 - 1T,45:00 - 2T,11,AtléticoMineiro/MG
541293,00:00 - 1T,34:00 - 2T,15,Santos/SP
339258,00:00 - 1T,45:00 - 2T,13,AtléticoMineiro/MG
541294,00:00 - 1T,22:00 - 2T,20,Santos/SP
304434,00:00 - 1T,45:00 - 2T,20,AtléticoMineiro/MG
165065,00:00 - 1T,39:00 - 2T,21,Santos/SP
339266,00:00 - 1T,45:00 - 2T,29,AtléticoMineiro/MG
295821,00:00 - 1T,45:00 - 2T,23,Santos/SP
318309,00:00 - 1T,45:00 - 2T,30,AtléticoMineiro/MG
331842,00:00 - 1T,45:00 - 2T,41,Santos/SP
308348,00:00 - 1T,45:00 - 2T,37,AtléticoMineiro/MG
633531,22:00 - 2T,45:00 - 2T,7,Santos/SP
412394,34:00 - 2T,45:00 - 2T,17,Santos/SP
321829,39:00 - 2T,45:00 - 2T,13,Santos/SP
