CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
298642,00:00 - 1T,37:00 - 2T,7,Bahia/BA
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
185444,00:00 - 1T,24:00 - 2T,9,Bahia/BA
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
181803,00:00 - 1T,45:00 - 2T,17,Bahia/BA
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
308376,00:00 - 1T,24:00 - 2T,18,Bahia/BA
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
302436,00:00 - 1T,45:00 - 2T,22,Bahia/BA
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
432206,00:00 - 1T,45:00 - 2T,43,SãoPaulo/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
521939,24:00 - 2T,45 - 2T,10,Bahia/BA
188453,24:00 - 2T,45 - 2T,20,Bahia/BA
291780,37:00 - 2T,45 - 2T,90,Bahia/BA
