CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184833,00:00 - 1T,45:00 - 2T,16,Internacional/RS
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
348257,00:00 - 1T,45:00 - 2T,20,Internacional/RS
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
169938,00:00 - 1T,45:00 - 2T,21,Internacional/RS
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
293087,00:00 - 1T,45:00 - 2T,22,Internacional/RS
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
303063,00:00 - 1T,45:00 - 2T,28,Internacional/RS
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
632758,00:00 - 1T,45:00 - 2T,29,Internacional/RS
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
674254,00:00 - 1T,45:00 - 2T,32,Fortaleza/CE
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
