CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
686238,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
404816,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
441979,00:00 - 1T,INT,15,Cruzeiro/MG
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
379462,00:00 - 1T,24:00 - 2T,32,Cruzeiro/MG
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
402984,00:00 - 1T,INT,37,Cruzeiro/MG
148994,INT,45 - 2T,9,Cruzeiro/MG
190389,INT,45 - 2T,20,Cruzeiro/MG
418697,24:00 - 2T,45 - 2T,17,Cruzeiro/MG
