CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
169888,00:00 - 1T,24:00 - 2T,10,Cruzeiro/MG
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
172189,00:00 - 1T,39:00 - 2T,19,Cruzeiro/MG
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
379462,00:00 - 1T,16:00 - 2T,32,Cruzeiro/MG
563898,00:00 - 1T,45:00 - 2T,43,VascodaGama/RJ
148994,16:00 - 2T,45 - 2T,9,Cruzeiro/MG
542337,24:00 - 2T,45 - 2T,41,Cruzeiro/MG
441979,39:00 - 2T,45 - 2T,15,Cruzeiro/MG
