CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
316729,00:00 - 1T,25:00 - 2T,7,Ceará/CE
291738,00:00 - 1T,25:00 - 2T,7,Palmeiras/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
330886,00:00 - 1T,09:00 - 2T,8,Palmeiras/SP
189538,00:00 - 1T,36:00 - 2T,10,Ceará/CE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
313426,00:00 - 1T,INT,14,Palmeiras/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
430883,00:00 - 1T,34:00 - 2T,55,Ceará/CE
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
536862,00:00 - 1T,45:00 - 2T,98,Ceará/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
166061,INT,45 - 2T,29,Palmeiras/SP
308405,09:00 - 2T,45 - 2T,23,Palmeiras/SP
417861,25:00 - 2T,45 - 2T,82,Ceará/CE
176640,25:00 - 2T,45 - 2T,18,Palmeiras/SP
170095,34:00 - 2T,45 - 2T,88,Ceará/CE
399713,36:00 - 2T,45 - 2T,11,Ceará/CE
