CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
