CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
352528,00:00 - 1T,45:00 - 2T,14,AthleticoParanaense/PR
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
183873,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
314287,00:00 - 1T,45:00 - 2T,77,AthleticoParanaense/PR
