CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
646477,00:00 - 1T,21:00 - 2T,11,Fluminense/RJ
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
354201,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
152788,00:00 - 1T,17:00 - 2T,9,Fortaleza/CE
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
177411,00:00 - 1T,16:00 - 1T,11,Fortaleza/CE
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
526048,00:00 - 1T,42:00 - 2T,32,Fluminense/RJ
413857,00:00 - 1T,28:00 - 2T,20,Fortaleza/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
150986,00:00 - 1T,21:00 - 2T,77,Fluminense/RJ
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
321636,16:00 - 1T,45 - 2T,97,Fortaleza/CE
185126,17:00 - 2T,45 - 2T,86,Fortaleza/CE
540090,21:00 - 2T,45 - 2T,23,Fluminense/RJ
293170,21:00 - 2T,45 - 2T,18,Fluminense/RJ
329952,28:00 - 2T,45 - 2T,30,Fortaleza/CE
416790,42:00 - 2T,45 - 2T,17,Fluminense/RJ
