CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
559270,00:00 - 1T,45:00 - 2T,3,AthleticoParanaense/PR
337826,00:00 - 1T,21:00 - 2T,5,Bahia/BA
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
565572,00:00 - 1T,12:00 - 2T,18,Bahia/BA
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
419646,00:00 - 1T,28:00 - 2T,98,Bahia/BA
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
292592,12:00 - 2T,45 - 2T,11,Bahia/BA
188453,21:00 - 2T,45 - 2T,20,Bahia/BA
292833,28:00 - 2T,45 - 2T,77,Bahia/BA
