CBF,In,Out,Nº,Clube
308316,00:00 - 1T,12:00 - 2T,23,Goiás/GO
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
171406,00:00 - 1T,45:00 - 2T,4,Goiás/GO
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
303718,00:00 - 1T,INT,6,Goiás/GO
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
301503,00:00 - 1T,45:00 - 2T,7,Goiás/GO
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
534667,00:00 - 1T,45:00 - 2T,11,Goiás/GO
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
330886,00:00 - 1T,12:00 - 2T,8,Palmeiras/SP
186135,00:00 - 1T,45:00 - 2T,27,Goiás/GO
165924,00:00 - 1T,27:00 - 2T,10,Palmeiras/SP
187597,00:00 - 1T,06:00 - 2T,28,Goiás/GO
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
181827,00:00 - 1T,45:00 - 2T,29,Goiás/GO
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
177071,00:00 - 1T,45:00 - 2T,77,Goiás/GO
176640,00:00 - 1T,18:00 - 2T,18,Palmeiras/SP
363926,00:00 - 1T,45:00 - 2T,86,Goiás/GO
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
317780,INT,45 - 2T,15,Goiás/GO
400906,06:00 - 2T,45 - 2T,13,Goiás/GO
331869,12:00 - 2T,45 - 2T,1,Goiás/GO
166061,12:00 - 2T,45 - 2T,29,Palmeiras/SP
331937,18:00 - 2T,45 - 2T,20,Palmeiras/SP
566895,27:00 - 2T,45 - 2T,9,Palmeiras/SP
