CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
291651,00:00 - 1T,07:00 - 2T,13,Ceará/CE
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
403112,00:00 - 1T,34:00 - 2T,45,Ceará/CE
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
417861,00:00 - 1T,26:00 - 2T,82,Ceará/CE
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
536862,00:00 - 1T,45:00 - 2T,98,Ceará/CE
167723,07:00 - 2T,45 - 2T,36,Ceará/CE
316729,26:00 - 2T,45 - 2T,7,Ceará/CE
297441,34:00 - 2T,45 - 2T,27,Ceará/CE
