CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
384823,00:00 - 1T,45:00 - 2T,40,Atlético/MG
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
178620,00:00 - 1T,23:00 - 2T,2,Atlético/MG
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
184364,00:00 - 1T,34:00 - 2T,10,Fluminense/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
646477,00:00 - 1T,31:00 - 2T,11,Fluminense/RJ
313780,00:00 - 1T,45:00 - 2T,14,Atlético/MG
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
398393,00:00 - 1T,24:00 - 1T,22,Fluminense/RJ
675498,00:00 - 1T,45:00 - 2T,26,Atlético/MG
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
527028,00:00 - 1T,16:00 - 2T,43,Atlético/MG
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
504064,00:00 - 1T,45:00 - 2T,50,Atlético/MG
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
347809,00:00 - 1T,31:00 - 2T,88,Atlético/MG
307616,24:00 - 1T,45 - 2T,21,Fluminense/RJ
540839,16:00 - 2T,45 - 2T,10,Atlético/MG
311336,23:00 - 2T,45 - 2T,49,Atlético/MG
293170,31:00 - 2T,45 - 2T,18,Fluminense/RJ
294769,31:00 - 2T,45 - 2T,29,Atlético/MG
354201,34:00 - 2T,45 - 2T,15,Fluminense/RJ
