CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
137644,00:00 - 1T,39:00 - 2T,2,Grêmio/RS
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
166603,00:00 - 1T,29:00 - 2T,8,Grêmio/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
346745,00:00 - 1T,29:00 - 2T,18,Grêmio/RS
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
399284,29:00 - 2T,45 - 2T,10,Grêmio/RS
422352,29:00 - 2T,45 - 2T,37,Grêmio/RS
505058,39:00 - 2T,45 - 2T,47,Grêmio/RS
