CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
292357,00:00 - 1T,45:00 - 2T,11,Corinthians/SP
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
168387,00:00 - 1T,INT,15,Corinthians/SP
299481,00:00 - 1T,39:00 - 2T,10,Internacional/RS
646471,00:00 - 1T,32:00 - 2T,17,Corinthians/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
405246,00:00 - 1T,27:00 - 2T,22,Corinthians/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
150549,00:00 - 1T,27:00 - 2T,23,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
301087,00:00 - 1T,27:00 - 2T,99,Internacional/RS
376734,INT,45 - 2T,25,Corinthians/SP
554821,27:00 - 2T,45 - 2T,7,Internacional/RS
153924,27:00 - 2T,45 - 2T,9,Corinthians/SP
420184,27:00 - 2T,45 - 2T,9,Internacional/RS
453172,32:00 - 2T,45 - 2T,19,Corinthians/SP
337363,39:00 - 2T,45 - 2T,33,Internacional/RS
