CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
535421,00:00 - 1T,27:00 - 2T,5,Cruzeiro/MG
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
177588,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
148994,00:00 - 1T,41:00 - 2T,9,Cruzeiro/MG
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
169888,00:00 - 1T,23:00 - 2T,10,Cruzeiro/MG
173861,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
551154,00:00 - 1T,45:00 - 2T,44,SãoPaulo/SP
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
430588,23:00 - 2T,45 - 2T,11,Cruzeiro/MG
320111,27:00 - 2T,45 - 2T,16,Cruzeiro/MG
337172,41:00 - 2T,45 - 2T,99,Cruzeiro/MG
