CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
189538,00:00 - 1T,11:00 - 2T,10,Ceará/CE
430588,00:00 - 1T,29:00 - 2T,11,Cruzeiro/MG
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
172189,00:00 - 1T,15:00 - 2T,19,Cruzeiro/MG
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
190389,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
183853,00:00 - 1T,45:00 - 2T,46,Ceará/CE
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
191433,00:00 - 1T,24:00 - 2T,77,Ceará/CE
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
417861,00:00 - 1T,44:00 - 2T,82,Ceará/CE
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
379462,00:00 - 1T,26:00 - 1T,32,Cruzeiro/MG
148994,26:00 - 1T,45 - 2T,9,Cruzeiro/MG
316729,11:00 - 2T,45 - 2T,7,Ceará/CE
418697,15:00 - 2T,45 - 2T,17,Cruzeiro/MG
536862,24:00 - 2T,45 - 2T,98,Ceará/CE
542337,29:00 - 2T,45 - 2T,41,Cruzeiro/MG
297441,44:00 - 2T,45 - 2T,27,Ceará/CE
