CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
184174,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
177444,00:00 - 1T,25:00 - 2T,7,Flamengo/RJ
175560,00:00 - 1T,18:00 - 2T,5,Fortaleza/CE
541232,00:00 - 1T,42:00 - 2T,8,Flamengo/RJ
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
152138,00:00 - 1T,36:00 - 2T,10,Flamengo/RJ
440927,00:00 - 1T,26:00 - 2T,17,Fortaleza/CE
565356,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
185126,00:00 - 1T,45:00 - 2T,21,Fortaleza/CE
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
355960,00:00 - 1T,45:00 - 2T,43,Flamengo/RJ
321636,00:00 - 1T,14:00 - 2T,97,Fortaleza/CE
177411,14:00 - 2T,45 - 2T,11,Fortaleza/CE
315101,18:00 - 2T,45 - 2T,10,Fortaleza/CE
307245,25:00 - 2T,45 - 2T,11,Flamengo/RJ
294484,26:00 - 2T,45 - 2T,28,Fortaleza/CE
565602,36:00 - 2T,45 - 2T,28,Flamengo/RJ
633626,42:00 - 2T,45 - 2T,25,Flamengo/RJ
