CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
554821,00:00 - 1T,INT,7,Internacional/RS
291738,00:00 - 1T,34:00 - 2T,7,Palmeiras/SP
306270,00:00 - 1T,34:00 - 2T,8,Internacional/RS
330886,00:00 - 1T,15:00 - 2T,8,Palmeiras/SP
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
313426,00:00 - 1T,22:00 - 2T,14,Palmeiras/SP
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
356389,00:00 - 1T,45:00 - 2T,28,Internacional/RS
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
632758,00:00 - 1T,13:00 - 2T,29,Internacional/RS
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
294382,00:00 - 1T,45:00 - 2T,37,Internacional/RS
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
411198,INT,45 - 2T,77,Internacional/RS
299481,13:00 - 2T,45 - 2T,10,Internacional/RS
304434,15:00 - 2T,45 - 2T,28,Palmeiras/SP
178704,22:00 - 2T,45 - 2T,10,Palmeiras/SP
308405,34:00 - 2T,45 - 2T,23,Palmeiras/SP
150549,34:00 - 2T,45 - 2T,23,Internacional/RS
