CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
172996,00:00 - 1T,31:00 - 2T,2,Internacional/RS
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
173551,00:00 - 1T,45:00 - 2T,4,Internacional/RS
166603,00:00 - 1T,13:00 - 2T,8,Grêmio/RS
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
150201,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
180546,00:00 - 1T,45:00 - 2T,12,Grêmio/RS
306146,00:00 - 1T,45:00 - 2T,11,Internacional/RS
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
346745,00:00 - 1T,31:00 - 2T,18,Grêmio/RS
316754,00:00 - 1T,INT,17,Internacional/RS
317751,00:00 - 1T,45:00 - 2T,23,Grêmio/RS
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
291542,00:00 - 1T,24:00 - 2T,42,Grêmio/RS
411198,00:00 - 1T,10:00 - 2T,77,Internacional/RS
299481,INT,45 - 2T,10,Internacional/RS
165830,10:00 - 2T,45 - 2T,1,Internacional/RS
183094,13:00 - 2T,45 - 2T,13,Grêmio/RS
137644,24:00 - 2T,45 - 2T,2,Grêmio/RS
315585,31:00 - 2T,45 - 2T,88,Internacional/RS
428672,31:00 - 2T,45 - 2T,25,Grêmio/RS
