CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
565315,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
292357,00:00 - 1T,45:00 - 2T,30,Corinthians/SP
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
429638,00:00 - 1T,45:00 - 2T,38,Corinthians/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
