CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
182631,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
185444,00:00 - 1T,42:00 - 2T,9,Bahia/BA
307979,00:00 - 1T,INT,6,Fluminense/RJ
521939,00:00 - 1T,34:00 - 2T,10,Bahia/BA
303716,00:00 - 1T,23:00 - 2T,9,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
308376,00:00 - 1T,45:00 - 2T,18,Bahia/BA
343349,00:00 - 1T,INT,17,Fluminense/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
292833,00:00 - 1T,26:00 - 2T,77,Bahia/BA
540090,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
419646,00:00 - 1T,45:00 - 2T,98,Bahia/BA
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
184364,INT,45 - 2T,10,Fluminense/RJ
526048,INT,45 - 2T,32,Fluminense/RJ
181632,23:00 - 2T,45 - 2T,39,Fluminense/RJ
298642,26:00 - 2T,45 - 2T,7,Bahia/BA
181803,34:00 - 2T,45 - 2T,17,Bahia/BA
188453,42:00 - 2T,45 - 2T,20,Bahia/BA
