CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
420184,00:00 - 1T,36:00 - 2T,9,Internacional/RS
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
291651,00:00 - 1T,44:00 - 2T,13,Ceará/CE
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
169938,00:00 - 1T,24:00 - 2T,21,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
430883,00:00 - 1T,11:00 - 2T,55,Ceará/CE
401025,00:00 - 1T,45:00 - 2T,45,Internacional/RS
191433,00:00 - 1T,45:00 - 2T,77,Ceará/CE
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
189822,00:00 - 1T,14:00 - 2T,89,Ceará/CE
301087,00:00 - 1T,14:00 - 2T,99,Internacional/RS
170095,11:00 - 2T,45 - 2T,88,Ceará/CE
316729,14:00 - 2T,45 - 2T,7,Ceará/CE
306146,14:00 - 2T,45 - 2T,11,Internacional/RS
411198,24:00 - 2T,45 - 2T,77,Internacional/RS
150549,36:00 - 2T,45 - 2T,23,Internacional/RS
291997,44:00 - 2T,45 - 2T,4,Ceará/CE
