CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
409960,00:00 - 1T,21:00 - 2T,7,Grêmio/RS
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
150201,00:00 - 1T,40:00 - 2T,9,Grêmio/RS
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
346745,00:00 - 1T,22:00 - 2T,18,Grêmio/RS
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
178361,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
291542,00:00 - 1T,45:00 - 2T,42,Grêmio/RS
422352,21:00 - 2T,45 - 2T,37,Grêmio/RS
428672,22:00 - 2T,45 - 2T,25,Grêmio/RS
423224,40:00 - 2T,45 - 2T,30,Grêmio/RS
