CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
318309,00:00 - 1T,32:00 - 1T,2,Botafogo/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
315637,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
185012,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
161625,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
313029,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
155840,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
451607,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
308427,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
291732,00:00 - 1T,03:00 - 2T,17,Botafogo/RJ
526369,00:00 - 1T,45:00 - 2T,41,VascodaGama/RJ
317384,00:00 - 1T,24:00 - 2T,31,Botafogo/RJ
355418,32:00 - 1T,45 - 2T,23,Botafogo/RJ
598963,03:00 - 2T,45 - 2T,20,Botafogo/RJ
459988,24:00 - 2T,45 - 2T,26,Botafogo/RJ
