CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
180622,00:00 - 1T,45:00 - 2T,89,Avaí/SC
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
136752,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
297781,00:00 - 1T,18:00 - 2T,7,Avaí/SC
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
344228,00:00 - 1T,45:00 - 2T,8,Avaí/SC
291738,00:00 - 1T,38:00 - 2T,7,Palmeiras/SP
310627,00:00 - 1T,INT,20,Avaí/SC
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
320984,00:00 - 1T,45:00 - 2T,23,Avaí/SC
359696,00:00 - 1T,45:00 - 2T,16,Palmeiras/SP
177469,00:00 - 1T,45:00 - 2T,26,Avaí/SC
292132,00:00 - 1T,44:00 - 2T,19,Palmeiras/SP
364057,00:00 - 1T,45:00 - 2T,63,Avaí/SC
331937,00:00 - 1T,21:00 - 2T,20,Palmeiras/SP
460683,00:00 - 1T,45:00 - 2T,70,Avaí/SC
307273,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
350899,00:00 - 1T,24:00 - 2T,99,Avaí/SC
325581,INT,45 - 2T,28,Avaí/SC
146817,18:00 - 2T,45 - 2T,10,Avaí/SC
178704,21:00 - 2T,45 - 2T,10,Palmeiras/SP
371170,24:00 - 2T,45 - 2T,19,Avaí/SC
313426,38:00 - 2T,45 - 2T,14,Palmeiras/SP
293712,44:00 - 2T,45 - 2T,5,Palmeiras/SP
