CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
303237,00:00 - 1T,45:00 - 2T,6,Ceará/CE
320839,00:00 - 1T,19:00 - 2T,5,Corinthians/SP
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
410804,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
189538,00:00 - 1T,INT,10,Ceará/CE
292357,00:00 - 1T,25:00 - 2T,11,Corinthians/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
646471,00:00 - 1T,45:00 - 2T,17,Corinthians/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
178854,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
417861,00:00 - 1T,13:00 - 2T,82,Ceará/CE
295418,00:00 - 1T,32:00 - 2T,28,Corinthians/SP
189822,00:00 - 1T,45:00 - 2T,89,Ceará/CE
523883,00:00 - 1T,45:00 - 2T,31,Corinthians/SP
536862,INT,34:00 - 2T,98,Ceará/CE
316729,13:00 - 2T,45 - 2T,7,Ceará/CE
168387,19:00 - 2T,45 - 2T,15,Corinthians/SP
376734,25:00 - 2T,45 - 2T,25,Corinthians/SP
453172,32:00 - 2T,45 - 2T,19,Corinthians/SP
326622,34:00 - 2T,45 - 2T,30,Ceará/CE
