CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
646848,00:00 - 1T,23:00 - 2T,3,Fortaleza/CE
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
646884,00:00 - 1T,45:00 - 2T,9,AthleticoParanaense/PR
338237,00:00 - 1T,27:00 - 2T,10,Fortaleza/CE
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
353107,00:00 - 1T,20:00 - 2T,95,Fortaleza/CE
294484,20:00 - 2T,45 - 2T,28,Fortaleza/CE
299067,23:00 - 2T,45 - 2T,14,Fortaleza/CE
356726,27:00 - 2T,45 - 2T,22,Fortaleza/CE
