CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
183977,00:00 - 1T,42:00 - 1T,2,Bahia/BA
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
300394,00:00 - 1T,45:00 - 2T,3,Bahia/BA
339876,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
337826,00:00 - 1T,33:00 - 2T,5,Bahia/BA
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
330886,00:00 - 1T,INT,8,Palmeiras/SP
298642,00:00 - 1T,45:00 - 2T,7,Bahia/BA
165924,00:00 - 1T,23:00 - 2T,10,Palmeiras/SP
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
292592,00:00 - 1T,45:00 - 2T,11,Bahia/BA
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
175878,00:00 - 1T,INT,25,Bahia/BA
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
292833,INT,45 - 2T,77,Bahia/BA
293712,INT,45 - 2T,5,Palmeiras/SP
302436,42:00 - 1T,45 - 2T,22,Bahia/BA
359696,23:00 - 2T,45 - 2T,16,Palmeiras/SP
521939,33:00 - 2T,45 - 2T,10,Bahia/BA
