CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
165094,00:00 - 1T,45:00 - 2T,12,Ceará/CE
161745,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
169114,00:00 - 1T,27:00 - 2T,8,Ceará/CE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
535421,00:00 - 1T,30:00 - 2T,5,Cruzeiro/MG
341763,00:00 - 1T,45:00 - 2T,18,Ceará/CE
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
169888,00:00 - 1T,33:00 - 2T,10,Cruzeiro/MG
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
187787,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
326622,00:00 - 1T,32:00 - 2T,30,Ceará/CE
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
167723,00:00 - 1T,45:00 - 2T,36,Ceará/CE
190389,00:00 - 1T,22:00 - 1T,20,Cruzeiro/MG
183853,00:00 - 1T,45:00 - 2T,46,Ceará/CE
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
417861,00:00 - 1T,45:00 - 2T,82,Ceará/CE
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
179974,00:00 - 1T,37:00 - 2T,99,Ceará/CE
430588,22:00 - 1T,45 - 2T,11,Cruzeiro/MG
399713,27:00 - 2T,45 - 2T,11,Ceará/CE
320111,30:00 - 2T,45 - 2T,16,Cruzeiro/MG
191433,32:00 - 2T,45 - 2T,77,Ceará/CE
302192,33:00 - 2T,45 - 2T,27,Cruzeiro/MG
155541,37:00 - 2T,45 - 2T,9,Ceará/CE
