CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
148994,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
430588,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
420184,00:00 - 1T,45:00 - 2T,9,Internacional/RS
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
441979,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
184455,00:00 - 1T,45:00 - 2T,19,Internacional/RS
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
464051,00:00 - 1T,45:00 - 2T,31,Internacional/RS
389228,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
337363,00:00 - 1T,45:00 - 2T,33,Internacional/RS
302192,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
401025,00:00 - 1T,45:00 - 2T,45,Internacional/RS
646474,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
315585,00:00 - 1T,45:00 - 2T,88,Internacional/RS
