CBF,In,Out,Nº,Clube
169978,00:00 - 1T,45:00 - 2T,22,Grêmio/RS
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
409960,00:00 - 1T,+1:00 - 2T,7,Grêmio/RS
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
150201,00:00 - 1T,37:00 - 2T,9,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
183094,00:00 - 1T,45:00 - 2T,13,Grêmio/RS
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
391953,00:00 - 1T,45:00 - 2T,16,Grêmio/RS
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
346745,00:00 - 1T,24:00 - 2T,18,Grêmio/RS
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
557878,00:00 - 1T,45:00 - 2T,13,AthleticoParanaense/PR
291380,00:00 - 1T,45:00 - 2T,28,Grêmio/RS
321574,00:00 - 1T,45:00 - 2T,18,AthleticoParanaense/PR
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
388084,00:00 - 1T,45:00 - 2T,28,AthleticoParanaense/PR
168008,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
440063,00:00 - 1T,45:00 - 2T,33,AthleticoParanaense/PR
291542,00:00 - 1T,45:00 - 2T,42,Grêmio/RS
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
422352,+1:00 - 2T,45 - 2T,37,Grêmio/RS
423224,24:00 - 2T,45 - 2T,30,Grêmio/RS
298485,37:00 - 2T,45 - 2T,5,Grêmio/RS
