CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
535421,00:00 - 1T,INT,5,Cruzeiro/MG
315101,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
169888,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
299067,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
187787,00:00 - 1T,27:00 - 2T,18,Cruzeiro/MG
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
172189,00:00 - 1T,45:00 - 2T,19,Cruzeiro/MG
440927,00:00 - 1T,15:00 - 2T,17,Fortaleza/CE
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
413857,00:00 - 1T,29:00 - 2T,20,Fortaleza/CE
541523,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
379462,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
321636,00:00 - 1T,15:00 - 2T,97,Fortaleza/CE
337172,00:00 - 1T,19:00 - 2T,99,Cruzeiro/MG
302192,INT,45 - 2T,27,Cruzeiro/MG
348138,15:00 - 2T,45 - 2T,2,Fortaleza/CE
413284,15:00 - 2T,45 - 2T,18,Fortaleza/CE
447783,19:00 - 2T,45 - 2T,17,Cruzeiro/MG
190389,27:00 - 2T,45 - 2T,20,Cruzeiro/MG
166491,29:00 - 2T,45 - 2T,8,Fortaleza/CE
