CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
154179,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
313755,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
389361,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
540268,00:00 - 1T,14:00 - 2T,9,Fortaleza/CE
420566,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
364085,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
299067,00:00 - 1T,27:00 - 2T,14,Fortaleza/CE
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
446399,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
440927,00:00 - 1T,14:00 - 2T,17,Fortaleza/CE
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
185126,00:00 - 1T,45:00 - 2T,21,Fortaleza/CE
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
177411,14:00 - 2T,45 - 2T,11,Fortaleza/CE
413857,14:00 - 2T,45 - 2T,20,Fortaleza/CE
315101,27:00 - 2T,45 - 2T,10,Fortaleza/CE
