CBF,In,Out,Nº,Clube
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
166258,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
427806,00:00 - 1T,45:00 - 2T,7,AthleticoParanaense/PR
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
155516,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
447783,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
319832,00:00 - 1T,45:00 - 2T,39,AthleticoParanaense/PR
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
