CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
310373,00:00 - 1T,45:00 - 2T,4,AthleticoParanaense/PR
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
184600,00:00 - 1T,45:00 - 2T,5,AthleticoParanaense/PR
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
167769,00:00 - 1T,45:00 - 2T,6,AthleticoParanaense/PR
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
293440,00:00 - 1T,45:00 - 2T,10,AthleticoParanaense/PR
337830,00:00 - 1T,39:00 - 2T,9,Flamengo/RJ
647839,00:00 - 1T,45:00 - 2T,17,AthleticoParanaense/PR
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
340736,00:00 - 1T,45:00 - 2T,20,AthleticoParanaense/PR
165065,00:00 - 1T,35:00 - 2T,21,Flamengo/RJ
440063,00:00 - 1T,45:00 - 2T,21,AthleticoParanaense/PR
633626,00:00 - 1T,29:00 - 2T,25,Flamengo/RJ
321829,00:00 - 1T,45:00 - 2T,23,AthleticoParanaense/PR
372902,00:00 - 1T,45:00 - 2T,26,Flamengo/RJ
376073,00:00 - 1T,45:00 - 2T,26,AthleticoParanaense/PR
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
318266,00:00 - 1T,45:00 - 2T,38,AthleticoParanaense/PR
307245,29:00 - 2T,45 - 2T,11,Flamengo/RJ
353568,35:00 - 2T,45 - 2T,2,Flamengo/RJ
540186,39:00 - 2T,45 - 2T,29,Flamengo/RJ
