CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
174755,00:00 - 1T,45:00 - 2T,1,Csa/AL
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
173760,00:00 - 1T,45:00 - 2T,6,Csa/AL
377355,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
164019,00:00 - 1T,45:00 - 2T,7,Csa/AL
152788,00:00 - 1T,27:00 - 2T,9,Fortaleza/CE
340115,00:00 - 1T,45:00 - 2T,8,Csa/AL
420080,00:00 - 1T,31:00 - 2T,15,Fortaleza/CE
179974,00:00 - 1T,45:00 - 2T,9,Csa/AL
413857,00:00 - 1T,45:00 - 2T,20,Fortaleza/CE
581767,00:00 - 1T,INT,13,Csa/AL
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
369136,00:00 - 1T,31:00 - 2T,16,Csa/AL
179395,00:00 - 1T,45:00 - 2T,55,Fortaleza/CE
172576,00:00 - 1T,44:00 - 2T,20,Csa/AL
321636,00:00 - 1T,19:00 - 2T,97,Fortaleza/CE
175018,00:00 - 1T,45:00 - 2T,22,Csa/AL
360598,INT,45 - 2T,23,Csa/AL
185126,19:00 - 2T,45 - 2T,86,Fortaleza/CE
413284,27:00 - 2T,45 - 2T,96,Fortaleza/CE
291982,31:00 - 2T,45 - 2T,15,Csa/AL
166491,31:00 - 2T,45 - 2T,8,Fortaleza/CE
177606,44:00 - 2T,45 - 2T,26,Csa/AL
