CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
155508,00:00 - 1T,45:00 - 2T,84,Atlético/MG
674105,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
178620,00:00 - 1T,45:00 - 2T,2,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
346636,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Atlético/MG
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
159607,00:00 - 1T,22:00 - 2T,7,Atlético/MG
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
150151,00:00 - 1T,INT,9,Atlético/MG
307245,00:00 - 1T,37:00 - 2T,11,Flamengo/RJ
540839,00:00 - 1T,27:00 - 2T,10,Atlético/MG
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
546383,00:00 - 1T,+1:00 - 2T,19,Flamengo/RJ
412852,00:00 - 1T,45:00 - 2T,19,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
169286,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
294769,00:00 - 1T,45:00 - 2T,29,Atlético/MG
466246,+1:00 - 2T,45 - 2T,15,Flamengo/RJ
504064,INT,45 - 2T,50,Atlético/MG
527028,22:00 - 2T,45 - 2T,43,Atlético/MG
675498,27:00 - 2T,45 - 2T,26,Atlético/MG
432421,37:00 - 2T,45 - 2T,23,Flamengo/RJ
