CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
175411,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
161301,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
182423,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
565315,00:00 - 1T,35:00 - 2T,7,Corinthians/SP
298485,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
168387,00:00 - 1T,45:00 - 2T,15,Corinthians/SP
303436,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
646471,00:00 - 1T,INT,17,Corinthians/SP
409960,00:00 - 1T,37:00 - 2T,7,Grêmio/RS
405246,00:00 - 1T,45:00 - 2T,22,Corinthians/SP
379065,00:00 - 1T,45:00 - 2T,11,Grêmio/RS
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
407776,00:00 - 1T,45:00 - 2T,14,Grêmio/RS
376734,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
646612,00:00 - 1T,15:00 - 2T,20,Grêmio/RS
295418,00:00 - 1T,23:00 - 2T,28,Corinthians/SP
402681,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
183755,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
292942,00:00 - 1T,33:00 - 2T,90,Grêmio/RS
153924,INT,45 - 2T,9,Corinthians/SP
391953,15:00 - 2T,45 - 2T,16,Grêmio/RS
292357,23:00 - 2T,45 - 2T,30,Corinthians/SP
399284,33:00 - 2T,45 - 2T,10,Grêmio/RS
305723,35:00 - 2T,45 - 2T,20,Corinthians/SP
428672,37:00 - 2T,45 - 2T,25,Grêmio/RS
