CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
307979,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
184364,00:00 - 1T,36:00 - 2T,10,Fluminense/RJ
184845,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
646477,00:00 - 1T,17:00 - 2T,11,Fluminense/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
322748,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
344934,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
308348,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
526048,00:00 - 1T,26:00 - 2T,32,Fluminense/RJ
442146,00:00 - 1T,45:00 - 2T,39,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
315834,17:00 - 2T,45 - 2T,7,Fluminense/RJ
416790,26:00 - 2T,45 - 2T,17,Fluminense/RJ
150986,36:00 - 2T,45 - 2T,77,Fluminense/RJ
