CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
307134,00:00 - 1T,21:00 - 2T,2,Fluminense/RJ
541170,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
307979,00:00 - 1T,17:00 - 2T,6,Fluminense/RJ
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
184364,00:00 - 1T,33:00 - 2T,10,Fluminense/RJ
314059,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
413248,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
686238,00:00 - 1T,45:00 - 2T,13,VascodaGama/RJ
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
376786,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
339266,00:00 - 1T,45:00 - 2T,29,Fluminense/RJ
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
526048,00:00 - 1T,45:00 - 2T,32,Fluminense/RJ
463599,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
526369,00:00 - 1T,45:00 - 2T,41,VascodaGama/RJ
354201,17:00 - 2T,45 - 2T,15,Fluminense/RJ
315834,21:00 - 2T,45 - 2T,7,Fluminense/RJ
150986,33:00 - 2T,45 - 2T,77,Fluminense/RJ
