CBF,In,Out,Nº,Clube
 16509,00:00 - 1T,45:00 - 2T,21,Ceará/CE
165925,00:00 - 1T,45:00 - 2T, 2,Fluminense/RJ
326990,00:00 - 1T,45:00 - 2T,3,Ceará/CE
307134,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
303237,00:00 - 1T,25:00 - 2T,6,Ceará/CE
307979,00:00 - 1T,38:00 - 2T,6,Fluminense/RJ
169114,00:00 - 1T,32:00 - 2T,8,Ceará/CE
184364,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
646477,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
337823,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
308495,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
172038,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
430883,00:00 - 1T,45:00 - 2T,55,Ceará/CE
526048,00:00 - 1T,INT,32,Fluminense/RJ
191433,00:00 - 1T,45:00 - 2T,77,Ceará/CE
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
189822,00:00 - 1T,12:00 - 2T,89,Ceará/CE
150986,00:00 - 1T,INT,77,Fluminense/RJ
293170,INT,45 - 2T,18,Fluminense/RJ
540090,INT,45 - 2T,23,Fluminense/RJ
316729,12:00 - 2T,45 - 2T,7,Ceará/CE
291997,25:00 - 2T,45 - 2T,4,Ceará/CE
170095,32:00 - 2T,45 - 2T,88,Ceará/CE
171975,38:00 - 2T,45 - 2T,28,Fluminense/RJ
